4,98689536.23536076,41243973.04556132,16616003.126586294,32352942.042530112,60364203.380403355,60015191.61458137,49048082.362455435,39531968.68758463,75548059.15337163,76400888.01571426,28049440.54842317,66812855.18187359,19917875.119427316,6950500.157266954,22370227.45056638,42624356.700550824,71627313.21080518,17712368.899165288,76249223.397836,47304571.969185345,72437431.67014709,94651644.97058046,81787896.45291921,42972117.528207295,42622266.90741212,66872224.51980032,62539920.64387406,30303452.239741117,83152191.48335503,23234919.574035354,78981915.05782945,21324479.27552803,96852749.89812617,13134830.307636594,4
4,35295705.25515978,50031709.008257784,42505199.69161439,36168848.098063916,43603070.3500578,13939014.284856794,94112179.39785019,9085787.28454259,24655052.978838276,91646482.11081035,93873397.65633275,6276555.207648435,17028951.189011905,26713890.284046073,65505160.13496883,23671212.812637463,15222770.421126883,5680118.374228465,83221668.39551409,349334.2085865409,71596482.4677934,7962883.0904558785,60261284.12295495,97338048.87161885,42392597.144398734,94601698.79900795,80992133.31139654,96356982.31655395,39337376.01570027,89114755.41919985,31931072.91996777,85772711.69601424,58583583.56936891,28382887.761132676,4
1,66272070.4141633,32180991.312726468,67543070.76587372,90495111.11440761,69880012.04313406,9990592.35656616,16974589.107006747,40885930.0914292,67192319.87859997,14414822.134544833,47907261.60090653,11951464.486590039,24306669.329103947,35209322.02994677,49076064.09644809,71987853.34033993,12861677.359605985,305727.91073453584,22688725.91404638,58572177.18037343,29730300.602522183,71190179.5481709,3860045.786234278,20792157.689871754,9577648.878455335,55688885.608766116,60346982.928119816,49505597.60557862,37977652.142403945,65991338.330895595,36948462.40355762,11672497.470099978,69929785.39132565,80309108.19850701,2
1,31490839.37829415,69311104.20250957,13444936.915864717,27278421.581737194,83189409.54649231,86911370.92110781,19593065.598523814,60890701.81540256,29008047.7987255,7941323.579194419,62338538.87109251,41632730.01847403,14996718.606249744,45805951.27284578,36034523.173052706,57381638.926652856,51775321.52913885,69041832.59388185,29199276.616430625,27823472.75797733,67846918.4086152,97421164.34245297,53295342.37263228,97770765.68383822,35317371.54437398,39202987.124359876,97743818.19890532,73814670.15859933,96204670.89397512,10651962.251750669,22203615.007633075,28430693.91333399,33079399.71334627,97317224.58292948,2
3,90779559.69879206,85723952.72591043,39375500.749661386,14170179.273815284,68530139.07092197,12398354.56126835,58935279.47731566,35722840.71195522,66495056.855152324,56941461.99480782,17868548.917341992,91836417.78248058,7767646.428365772,3914337.6188842063,87769841.31096676,2787063.9698394295,15840776.802230595,61582053.51010509,21286159.066630147,16835427.414678205,86309711.8442776,21720620.47458039,42048627.70237941,25337053.306714654,70905480.12285711,15164110.56037162,26340733.516110465,32164617.85381969,83710760.22882706,18536383.246772233,66034962.79630673,87404774.04295923,77949116.87561983,49642479.38435069,3
3,40053491.39802796,95992822.36368741,30958862.808376677,967725.7012924725,63890765.310887575,67580296.48279226,57576257.46032275,61173290.88503132,14711768.381322108,46356825.02558432,39877419.127129875,87020069.42012058,2247823.7959741387,15967814.161586396,43000226.243791886,61234305.048088685,41803310.05993209,19949249.611657403,17013508.440299064,47957633.99723474,30448189.661730807,3726649.4874537415,13448871.207471007,54068474.17753988,93684873.72431818,75872053.13158086,30308651.869344268,26697330.115383722,98941314.7087661,91962135.08782615,15231692.460889304,35590570.051949464,62396410.956493,8792476.8924991,3
0,93085420.57055458,25900861.538726576,19921866.15261462,17664140.65653699,68847093.92681506,82785086.44964975,25549474.89955439,65031694.30439311,31203968.647073664,17545685.0810606,54782525.73650785,43014259.5565999,74137404.74690165,4864134.625356387,52236712.99258391,80789356.1522303,59271125.516854346,63288402.90490037,88167410.80133377,97490913.24624184,19650015.540719796,26500958.073427126,48060786.558265105,72325434.11311565,22301021.507991016,35881460.27675491,88313664.13052322,51053530.30614642,65982640.132356435,43967088.294951715,46541291.551911466,51949692.28770447,45628978.686393805,19989497.035896458,5
3,29379349.5252922,59694180.99061178,69780552.2730299,39635840.937920526,71688593.32494931,82268240.6508952,5729638.582148224,4643490.861975845,92528459.10198446,69161865.3347657,36002536.27370492,37672247.51034931,12627792.460830001,53430654.117846906,33049099.3817258,17893452.231384046,20754515.19797598,35753753.17878467,34285142.55231973,8534918.709891424,47180180.71435575,12665805.449371139,19938314.77321027,98610161.80536012,37319295.57742388,77168411.91498129,46253346.69532378,7417620.620931992,68911671.27010383,88438149.36691442,35000290.89417808,35097695.434733026,61853399.77981655,26931335.394538037,3
2,54499331.969091825,62233290.13365673,63663746.45769085,3212346.052623293,44643365.965748996,44533414.51958417,81632933.7593138,15197370.413073113,2574150.361446636,38783852.84934434,84384508.74320133,80998049.09567721,79863494.10949966,23178023.681549873,24975762.810730502,23380814.092025775,65236672.10165775,68985519.35445072,80518307.42100938,73758649.62658046,65176913.46358428,41484346.603220426,41101568.3709683,47065418.16538758,64610477.42875664,334856.41583917086,28057489.097274978,35793337.90935695,74140458.12664239,54886691.74734121,67356452.88572375,8019085.233426851,67872393.17217638,44494982.467221946,1
4,6274138.088114075,44192429.29764827,81779517.32315435,35803996.98030284,21054892.481600694,99268310.9280988,5296199.08898159,11122688.183016049,61088755.76589286,80861874.51651774,28949931.486613315,95521230.05748142,14461151.63774344,78109546.9150482,52849892.4475788,11594881.97940756,20197414.015993044,82137294.54583879,33502822.04964682,45936704.092103936,99768952.50714521,85302193.22036116,80397079.40187325,11560313.843381224,34943304.590647936,42557384.109952584,41636324.47310511,57762318.96057993,14931189.787157426,15249300.45052799,26721385.319867626,79152698.02954727,53933211.883045845,14153679.313258165,4
0,56655372.13842001,99648049.54896826,42738541.98465994,6632069.205584784,46236449.18914346,84196732.40217607,18743901.920186862,25823212.115792822,21549047.620308395,32412982.361353435,44116047.965956114,81642296.3269431,51192147.30942718,9648349.958740214,15796441.248801127,65066851.738313496,13805682.721017323,71362537.64194182,28079316.27095811,45767144.23431893,78080715.19928241,58986681.82883523,86408847.59464319,1096937.2901879905,80392354.75027795,80801691.3015544,14108611.76742796,92936360.28349474,70035873.47709543,64940951.92296983,19914502.616589956,10122790.729591813,2302357.3285120884,222715.73577231413,5
3,35255631.141405076,52390005.27186096,72714538.74465045,13657259.631718278,6716547.945267898,7403171.413626728,2362829.9839918036,89743207.11313418,53094565.757966906,97659585.52669983,3511729.1912947777,69284945.88891467,42726258.159864195,56859635.26796566,7093706.754226382,541461.6283547161,7596680.677818627,86853909.62577355,86942826.18397327,94341445.49355641,84725194.15552375,9264027.646385003,35751644.09876801,69160022.1478684,43142927.58233588,98749990.43849556,68572912.13292655,42136174.9794116,93675512.13529073,11896284.299838718,86089127.87718937,14961820.852902617,16588298.627466962,46022053.00992622,3
4,35994721.48945014,88342548.37200156,59031056.54419188,99503358.04047836,39862594.03529292,14403639.954180459,31397017.419062845,36248821.26845283,2607158.965971292,19155886.012557093,99716523.3846795,47735535.88796398,96118984.85277727,60872833.1429683,80713198.61730129,4237392.84019079,56597431.65172032,1622539.9733093495,75841510.22719821,17236061.308453906,82678844.40571319,39246017.09293412,3011285.528041586,86305880.30350788,43023026.94112656,83873143.66431917,24767501.27478858,76510492.88686407,5522618.182396263,57532641.01370948,82391729.8447703,12309940.376686193,58612088.68950842,80921781.6759469,4
2,1358919.8727225738,88712779.9669636,24048137.119139064,46730933.391712874,61619198.466578856,68537619.28413188,73636632.90223442,22171499.041259628,77605590.42101298,9760075.414561773,4182834.827631296,21728929.630648274,23747233.08046571,96133840.29986033,30299605.759635847,20100240.807809412,55115169.815909125,79763499.94280766,53932377.20061202,76808251.43648218,23203212.543134663,23165620.34636808,32312198.17614546,36165477.79464662,71582829.02191673,57271683.79036231,15554778.255403621,41331650.854718566,78546906.40554097,82721690.48629715,95394623.44905065,6379967.837648934,2686216.827369491,9640992.343340993,1
1,6015877.764324117,30023418.851963185,26418423.80332136,6685866.212697345,29988029.82612375,33151305.252779476,35708291.556829505,3365666.926069938,12196180.135601044,6922954.2190754,55685958.21217102,43475334.13420415,87860738.49434097,82491009.31464523,21598260.304361932,54922750.61653451,48370030.25032922,2349069.7763016266,65246462.32960536,82346168.0638319,61200663.36175232,84706410.34592374,1967797.8721292447,86977744.75116593,8227334.367775108,59602550.42555663,15615320.228901122,59530491.50664338,53060129.39153425,91326956.57964285,47973918.71919636,19297648.343111183,80502312.82895586,72796514.9290117,2
1,83409461.58619174,38214101.66221206,13161818.319317397,32580368.28606415,87427596.78897168,40806938.44976347,98319492.51863971,25118895.824508246,85291694.40621348,88547137.4435166,39401865.73113679,72688991.24050455,87123529.01691474,6886438.9911266,65902020.72215704,5108094.369454451,23159649.49468742,45711760.14805429,93463418.40272108,65676718.7805581,67514096.05050519,66198005.90466127,99367398.27155967,97377253.70671774,10054746.054215753,45248856.58799189,80246134.52858993,16854847.56249725,10764585.908875763,56588.06449694441,78556372.29976404,10129611.805526478,66213199.75160253,32266672.139132425,2
1,53360023.56262486,54602292.4976443,94615645.94877924,67231467.8943191,80873748.13403538,14179989.029516976,97872920.29337887,48879667.714868955,68005863.127711,27326050.267910235,1645420.8756402454,76923613.0936048,54761527.91045263,53858392.581704915,32683722.390447948,41538729.511553355,63496589.92650503,3104802.143265992,44743812.39236807,10876651.378595429,58925534.76736444,40617933.905735254,18249139.143807907,79087104.09085804,80236138.48723614,25398296.045368996,31610641.715836648,68670959.85443984,36050198.512149416,18630526.99529059,5376309.597086445,52529710.48414923,1460663.0968738466,81231241.35951535,2
1,63884122.72079458,52714084.22071895,10286894.212142602,69493797.05310117,18134384.351859048,36946985.990560055,62997770.86501951,51129083.50914817,77699510.04108639,71729300.65593694,76235430.55846058,81725683.97965662,99849377.81449224,57849308.23006151,18018524.710283276,40867287.609167024,97549061.54128033,5529068.54705344,96402758.77582778,34200543.61770328,30000275.4876266,81384987.37144446,23498061.32814843,39163654.99326588,6366711.722160031,3663053.452763595,2687275.1602885346,68070809.96853778,24796348.567034222,8518833.938889898,90850790.40436113,57139824.69025353,41686308.71788773,4023761.9579439545,2
4,88166580.37387568,11819553.668215737,45307830.19949009,79258294.2713471,20748817.680895064,98866486.64616145,43756426.848842055,68646487.9142259,6930699.140363332,1694837.7414012437,39020364.077569366,49253364.88003879,37781193.7566852,45357724.66652285,78232068.5183888,56625752.498063415,66785256.88562813,67625330.54652788,28019776.368611768,40734490.88269598,7669929.097896351,91443524.26246203,59797869.249099925,53883552.71020705,59000703.63144218,87102423.38929287,37936284.220643796,44657931.015940264,90766979.61186928,17812776.348475333,45580675.90275613,95546869.01813366,2374548.9646970364,39294333.292699,4
4,41184132.20982918,67021935.212859355,10123774.579773987,18742864.870871466,46534120.443253845,9706908.414964568,79659513.72553812,22548946.868590944,61384937.625547804,74873597.83704166,8220883.69160484,91504838.45402475,44990209.865094155,2552306.238369801,9680711.918126052,27413487.470476568,90912457.24409556,26175647.55044908,68683061.47623725,2039633.6039305513,83898600.71157785,66366666.46816796,43836816.58235872,78695665.99580935,88417459.82686438,2129731.300227992,23446864.493379783,61776656.22950806,11218944.101600414,84579448.14917783,32451275.692932375,11299569.633406375,95189125.3553047,65854112.17222508,4
0,8829139.312298432,62958641.05002304,23472142.38669296,12808620.845118612,94944877.64396688,95209091.92757314,92973414.04507557,6258720.263243504,91599899.41220912,47814175.30822866,4790844.328303588,12156954.4200271,86698534.65581518,12327228.05590435,99687490.56540069,67516269.32947317,11577021.969638087,3007625.516435352,39394373.05785588,10397308.266244596,57864099.06676242,51895333.33670253,44082118.91914908,33895467.912383325,40899983.51430834,82029336.00766566,56418790.47165225,14748595.246484412,20742062.761400573,77345767.39770335,5708545.953564739,19833993.052315515,55174872.338372804,74664680.00568,9
1,19886474.00346,89270061.16956371,70963473.8006792,19631620.717414197,35549839.19154404,79656477.32261106,41570958.03758414,86163400.01229002,38351243.51062017,10970498.47852904,2496508.9571463363,62944249.45506209,59421741.253646724,87117626.95528045,50644534.90361288,23737521.50133367,51415597.49486076,8709935.627321048,37224933.60828301,95660705.2205992,28453698.35001276,3939976.502294417,83092799.84286043,54639299.89119166,11909516.514935808,73206946.23834671,96690825.69151944,79386930.50088902,92679749.90814318,89311777.2443431,95470760.23977064,50336904.038914174,44801595.70128493,3588199.866469045,2
3,74323210.50001529,68613718.75780916,41514316.481287,71315572.20083816,30327713.786985055,93404151.14278421,12099860.609209307,30898448.587965254,66801175.255246304,76028819.20622362,8541204.867550116,39019110.561552055,28524885.962756395,12540379.81852587,60046561.63607847,47392375.062076725,21890274.297710687,21429350.748717856,64766561.44071183,56104254.49292877,58619108.50915727,5902586.209844398,98039452.57041651,88625033.32522209,7710525.862733113,6250214.580487677,61745951.90042346,39084385.109523624,86961029.34128724,40495863.494128875,9985684.504489336,50831956.699557036,3464171.9307892015,59938930.65314759,3
4,77703627.52427389,51397932.83077148,84899128.75438014,36216235.80711653,2752111.221155303,70071416.23977885,52074837.77380462,63180250.33358911,60772456.50061405,39774207.931715555,18700728.81541022,9323785.00675612,1647781.4310269263,92734542.8764478,93207715.95798068,51099437.096305676,72585675.45732258,97719132.66660957,57199722.1069383,95070541.30951837,55507362.04552966,90961931.1453601,93200671.5504575,19841771.16151256,92422617.8387736,24825202.109709084,8567706.816400874,24999271.181634005,14890711.285826016,83916963.59929311,23653269.983914047,96264220.46429905,61562599.481204405,52392397.08785798,4
2,76791661.82342923,81110568.25098781,79115349.39182001,24320785.303326152,61609344.51271562,76060570.8200626,84469421.97725852,97967568.85616006,98035732.24746844,12028405.806753777,87373641.17692949,89570362.68571933,14315124.901884148,66896316.777626544,2107488.67389966,59774589.93330877,21718994.10308295,47348063.625847735,71658344.42623575,92625174.6564496,65410747.91976782,44337973.11859399,75997080.46253717,33702931.50232694,32659975.693354238,11834553.045509147,34620464.52326348,69663962.76051301,58149010.82906535,41166291.29262264,89643137.12440017,44939805.78827888,11773148.572859682,24576419.8506423,1
3,7497801.885643374,18765292.788237225,86827428.73996995,37198705.45541551,13417563.551613677,72280193.0204666,22614165.513259914,13527673.378825886,96123398.94563484,80004401.91977893,19861398.26048441,30608660.724652197,27799288.23146319,31158937.651652012,10657168.448852405,89263162.26951015,3767865.932956053,70082496.34678875,60641953.05041527,97963816.69420317,21203842.811756406,59633073.05966756,50210833.693539284,56417334.01772937,8453534.205042675,92242092.72581178,42306100.04884016,28342848.708143625,85237342.337505,95346682.1907661,58984903.438098185,42323583.12719764,88488859.29979184,79899697.22908087,3
0,16345874.25376119,98969603.72661926,72446030.39780496,69979986.79783398,48661808.33837573,43042027.35667246,86784677.59006058,31893404.13588066,58834415.29214878,98711568.46351945,84934944.91554332,29604693.52197248,92798928.08948258,21442495.78099519,65469030.89318882,96652849.86197285,42524412.57498054,95324314.31688426,79246207.17845997,78293993.34514992,49733622.52533212,70135113.25681569,72556517.13375923,13362413.202642132,1344892.5275802226,87083533.13802934,73357297.23193997,10169526.416168455,94784430.62766202,31964105.6109546,71130914.28641488,98997335.30621015,47353363.768332504,39232151.02912844,5
1,63891827.971619055,52632434.581728466,8982389.096326428,9338402.904624831,83116360.6767484,16536384.807695096,87678222.63703302,97293431.96405485,98611126.65716161,30583041.73562398,74847167.97079304,2429287.8961099205,72284161.20454219,21919673.66789967,16507081.37820003,59115064.12591201,68370453.50731945,53912297.255034365,17813117.045186896,66395132.223528996,65698299.43638197,92576439.86473516,82052660.8087907,96070613.23570463,75559612.24380575,97245287.08612078,39997611.839287296,25843251.98616938,1986519.5535457802,20882780.1783556,79402667.21469393,29608799.14592792,66493715.78782931,35727846.07845531,2
2,90052983.87476689,59035982.66780646,97066425.52796417,68377576.20633128,53622464.921645276,40912734.593021944,56159676.04109258,67596101.8949196,11012492.431199726,5460390.938660689,58869671.962553225,67553420.90014042,16824495.511368766,64092439.660816394,20147023.562097657,87638542.87634906,49008210.03460198,99947670.13246764,77465189.36036228,43333206.662899666,8086866.532916741,55014804.79284408,15791773.249191688,99631332.62103997,92105487.80470441,84888303.74003397,56409586.00552008,85532511.82064337,78378727.99846469,75247268.56469959,83388169.46603563,65063853.83274281,37553966.737095185,78624509.77840848,1
2,18750041.506672002,73293842.61462195,89477986.98334526,48293190.57026678,19755851.823545616,41189424.92211553,21643278.32938279,61382319.85359632,27274196.46290918,24778526.41073802,1906880.0546268485,77119793.00096646,86654866.73214015,1318913.339749013,22923464.844222847,9093262.661081638,92138334.10168351,70568996.8145726,24376792.79748839,59989219.586519405,73002968.1080393,18304063.794317644,3731375.324493696,41947937.92797814,17146793.94986392,32288240.313543547,77447728.11835234,69242525.39491762,25455893.550776895,41550436.31344642,30201188.99886473,6399853.771754163,61434020.079334214,52396068.83358218,1
2,98190147.7385146,10737091.079140572,61419278.14791766,36488069.067209564,14406348.712518508,26787004.289775744,22276022.212682344,54240008.95704741,1006978.1594484681,95644044.10665385,54027486.51454977,84938306.68882528,9690804.310070738,18059687.823649444,6596975.161963516,64647929.90660423,9769582.233276252,63892909.64965121,24075867.86436913,23342088.320359703,15572437.458128693,78765320.72381854,34137099.55567119,63351884.87370096,19121412.20558866,96033551.03192061,72759783.84160012,31551508.557481427,1603269.1349440294,98778322.59750463,89901277.25041081,98526691.04371358,83315687.20962074,53331000.43956974,1
3,198824.85947084505,1598280.038098835,8874677.217025733,97169578.94074208,9680426.052888477,33047139.719210893,30366764.887987707,20595695.518264942,96051204.33006291,8835377.012177723,11123312.719119968,91743192.4060158,96885433.58491042,43898315.63291406,53610666.11275695,19268399.459676787,19500247.742926504,21299038.237797275,70917702.58780189,70898055.86924073,33845147.80822328,94722707.45210025,50537806.202807106,3083143.495924692,40119852.49018739,63376513.39633834,79608216.9430971,54309762.284407,98544990.99019225,53725717.90757211,33709214.73615263,1339486.2573091649,77443500.51480532,51688029.98377573,3
1,39033405.12502432,25042947.83147578,7157491.167888276,42576070.82277317,97075554.20821363,56059317.3515431,79570335.71048118,56714546.214541145,99913034.63915703,71108859.93792853,98791691.05117036,84148131.76432644,3901050.3403402106,31544919.862771068,19995658.031259064,43367144.4911867,54460879.94967129,38390720.638778426,96930068.67250977,84135775.19488461,98183814.19784653,59284021.342323385,85086069.91826247,68360954.71159375,11110045.984573714,84370995.64930752,12057028.670897955,96893936.81957026,46463275.48416262,36859549.57262772,94938867.93411921,27763480.623219233,52348809.75445369,92341639.90266441,2
4,21988856.22542394,82148922.52960756,27017077.19609145,49457635.50281016,33653699.21473641,22159402.720907986,97044736.13965896,21660961.322572537,66823028.44565737,47752186.62264954,78582946.56809668,36944569.62693851,55659375.24104324,19894685.14883574,95444067.49936981,16262799.59217432,31237052.019677855,94557719.2173616,6157552.471611793,13411933.129044952,81000137.31757726,21367612.348723322,63125267.952850126,57614944.27904619,11581529.716127075,8998687.882720673,57141398.664012894,71141541.58144069,78967499.26471171,56148656.14659039,58729000.635875545,98699961.9719908,91104601.98440306,97171544.41847287,4
3,30068535.29912439,72228228.3815328,1062073.9561537842,87915667.84825812,48030981.02130154,65971936.2226007,89490340.91922142,249219.5674802464,6661013.538779383,66905382.54214752,35582179.53266834,87430885.61141393,30918777.217681102,53529217.365962476,723300.0059091893,57089604.39010556,44091378.414202005,64559396.490790226,1123213.755454719,43999414.92403231,4018066.598800588,33798168.321274444,22937775.073342863,28491996.833611235,41255642.05710818,6313366.161797234,7869793.103539683,1865914.260156704,5748319.056266671,97498849.77688617,73495893.78327234,80710113.44247831,39447369.44804507,51728784.631497726,3
1,74616926.431075,36414614.612084255,64106999.282590576,89385499.8220219,58461565.03498883,70803008.54530063,8476651.749668699,77792437.70178503,39003406.824386366,83583587.41924107,79586078.83557084,3886322.431594855,68989662.06837976,5737390.313098941,52907136.33410478,22671798.496678293,76193521.97917138,91591692.7226654,53461797.48540866,30431027.6636236,18190922.510555148,47976198.81309847,281666.94026757794,52436582.021291174,32413821.307781376,9150080.436292406,96150479.70129992,55738380.62974729,6143685.117272629,24383971.48163426,91558095.04971622,88276105.78090416,38358794.55300818,66225782.18432282,2
2,95016688.02885017,85376443.73415376,90255532.15113577,11036868.589984544,59263836.8264945,91232814.81478313,56753826.556066014,87655741.84586982,8257577.004444491,93683035.68352614,28167882.99375885,70620508.31135453,57791368.97309725,35719664.03414789,90001267.70609602,26842004.240405586,26689419.816528462,32945575.890891947,58230429.09395668,94941615.01723614,26971593.85138579,65043380.38372618,10268943.69314211,8478399.22273634,13166070.657155227,66396667.37893085,87640584.4904263,82642234.97871783,17272627.66263269,78487091.69589509,29654235.629989814,47950224.85469447,24694040.28735873,89057898.75884564,1
2,74735202.94307742,48558146.824017905,22156309.829648696,59863748.2034302,18153445.527921602,77246755.00684573,73094429.68288563,89233136.86803931,20083397.980944093,18973847.127793405,8178646.701403841,16129494.97489734,73694413.90320818,25515033.268033244,17705118.596789394,36117380.28354359,54141154.23007121,35066445.604440436,51002147.5160973,77202089.11669885,95590817.95847493,6755286.253071452,56548747.65530397,33188316.203188505,50576289.76081911,27183663.134590477,11199814.641176945,54735849.25487316,24919444.364863932,87318778.74362014,63804461.38899002,25980219.68438845,31890604.164799806,57019726.04886454,1
2,23660510.90983367,48474785.83529522,93602211.7466391,32498869.909857634,8784269.206002207,82684052.17751685,98189042.72002438,74413760.38365583,37632940.72433026,78474844.66330132,77939940.80376881,66924227.14429958,7466155.945952055,11891830.545357058,97111493.4805144,13185556.5815467,3217842.47008582,94105399.73064259,78294427.11055622,2765523.197015874,68928058.2022293,7044042.050177007,64786825.54258134,56450264.290395744,55191958.777713604,91634439.46253003,87067285.5669228,69326730.35110357,61491614.72418063,66661088.06200421,73064915.09978354,47137975.99306803,85963006.93093552,39032200.4623766,1
0,37442117.544617906,21815675.39344816,19531340.571215898,74764821.66451146,33323270.381339364,12101861.03126452,23867389.50515161,39401207.54546385,29064047.802167647,66238790.37347963,232231.18340246053,64386877.92233746,1181869.976967939,85613724.87206613,44779800.959829874,67182793.8336639,21869713.741631657,60824911.79139554,26909936.934743606,87084355.46680932,41275080.45396519,19636594.90342671,23364979.153591663,71988744.17131913,73967897.9202072,86169685.7179578,96820957.3244462,73417201.58207451,90392231.51006788,59475771.88335599,2785022.6944769653,39910029.57596073,17625604.216141596,95308976.39044325,7
3,93531809.72847365,97243171.43440846,86086584.8157675,73318338.02049774,25515641.875546046,45499897.69625143,41161011.71787994,32051050.643727545,52079229.41858736,28072599.52688501,15793625.459728286,43818995.80909021,17519216.655441426,74245126.86966585,9867702.171331791,71059858.08012088,10088724.896926422,7848771.140626768,71047113.1840141,75936748.52764446,35452945.764727764,23712325.397265438,87757016.53097694,61264929.10943153,31399345.284797434,51655012.61720403,96055838.8633645,5961903.8368830085,51130978.55925694,36129866.570225045,73915398.58545165,52833264.31679331,94282964.49695097,78288988.46044555,3
4,24135061.13653288,80925871.75047775,32071014.908481758,51349263.46100627,79597378.10531959,37835482.58205396,23694939.952018358,64757569.0846408,81903269.39992133,59832909.36761123,11760164.784479031,27442712.463436153,82148562.73506613,96583012.17585933,2319096.2243090165,28854491.900814343,49480392.77239109,47842515.32151559,11725483.290266383,83834026.04474674,43424000.724676415,40349331.08136881,40012152.37964747,55286906.91616492,25331229.79435171,96111732.13318019,60912980.88664252,27734254.633891355,24814779.720871415,42827123.85038532,18468170.688306317,16186606.837359069,35480734.28866046,63615730.97342109,4
2,89589727.75685826,49351769.54123485,90239843.18607521,32858192.5806281,63773151.649364285,3128420.4258452673,42172371.07544928,33639692.76612551,69536541.5362406,2365427.961487178,66210488.929564916,22077029.357085783,30393755.98894109,73157221.83775233,26740598.988149505,92506019.19541635,64606006.31267884,40141177.02318227,69191855.95180076,15958143.297988607,10174651.458920715,49137207.36782117,59285154.25591429,1960768.9926719489,80522327.7740632,97489674.19231118,47722582.052658066,20468754.325175356,61900214.22436767,26941591.687344596,47582795.37855069,5096190.183403157,88701319.4978404,35431831.09185667,1
3,25606324.931526072,13904824.769507835,60672999.592940025,24949249.338076245,63005295.03230397,14690136.233595345,95813222.96520743,53639479.733805604,85959785.78978945,16403515.426392026,21625858.320761442,16222759.96603335,5347473.201617136,80044590.08999503,23710582.85192625,14764232.50410952,86175246.74968098,12625968.022222402,36111814.04166428,43095350.265527934,82567573.43226497,49418302.71026053,14047311.13899385,47846426.4389722,51447319.398478925,95873632.7637815,78078573.42967592,66501313.85032157,1836284.2677483412,22830688.13149024,17239263.532412883,88222441.87242924,45595546.00244909,38443328.23655555,3
3,15613481.631365806,98548998.09222417,51085593.449706845,37790509.86886845,47011141.52217826,87555524.00105663,19699316.929545097,90028223.13861932,68884252.07004258,35439501.10717831,30357450.308657415,57398340.84460277,50686438.28105597,87055567.2455505,78742457.2330576,19441979.921228882,64235850.27181705,61152311.87254442,67728566.14446715,76349214.34266017,88759007.80423914,32475688.13385159,99967237.85037261,98397623.80767693,15921978.102101097,6927406.21322814,32674694.708647985,60817141.804619506,74533419.24351886,57379334.13132526,47014688.040210724,62991339.075854905,65718489.85141229,10073003.712428577,3
2,82363789.1791731,86052766.41611993,7095600.216097765,39630359.244234815,12345381.921070559,11740470.183297975,21489997.829589114,23289039.495026212,77703179.44888428,97256679.06034835,73360795.62044862,80748994.6533874,66445157.47993325,61244543.325977266,65656942.19678675,45737241.401368275,41742566.034992635,92565407.34937586,60391903.5640965,88249136.49765474,49368327.95551194,72960104.1722605,73173335.59619349,37931998.52435325,34708956.04580004,69023520.1701036,15735050.187996829,71825193.65021504,32191016.6564075,6830692.1504700435,69355411.70190518,1956762.8066870153,65638850.30811428,92441324.57416223,1
0,13207863.80169458,22849081.329464532,10253388.737894092,65928433.996515505,52199618.182045974,91810529.30308147,64730183.20472576,56367188.791803725,13404834.6486488,60382200.58971944,84997855.64055486,95253115.80610134,99809465.8943479,90219689.68304288,26940989.280231982,12019190.427217806,47870133.10715425,34988845.88078712,74303341.35746282,38239220.614415586,95024669.18784831,99214313.88115843,27655724.080989458,65678247.74473868,97463136.04013914,38107660.95114464,60900694.95085994,77455046.51096366,49007458.666358374,61176579.79435793,22423429.99687475,31588922.623062316,62686806.53510516,21439438.702964082,7
3,55539780.73465953,57798252.36539783,50306481.23759367,84172085.8952731,22508458.217701785,29718030.492705375,73590221.2966593,15959429.878459057,56920556.04565677,62480762.0304398,59567208.34600642,28582792.628489573,1544793.2265848375,58349201.780336365,84897053.55524077,59532026.58028313,64909733.51249712,49920049.31036119,7774222.456062592,95906660.28297871,42443216.07928327,49383358.70407346,85615008.02251482,77856662.44139226,6104289.835034411,75112788.69829772,27916798.417508975,8894677.269856099,32385889.832459804,28466651.63239942,37513020.4646471,614616.5930451186,46634411.1837944,74784346.98940451,3
3,55275800.88101883,27095363.961957194,35572958.08330455,96104313.98679157,58036886.26441536,1011533.413235308,43471282.17242385,46705130.34012518,73747920.53626232,82508000.12823293,28002283.53852305,88516655.86403272,24419918.383708913,87683977.13620943,67084774.01067636,40590792.542837165,97724766.69094852,5498796.391710714,33090731.958216768,87178386.22103913,17129188.516041156,86368510.29750444,71753236.28202699,43526690.454212524,42000785.66309915,55895685.54634902,542341.55733051,38917258.82557119,10194245.28645613,26169063.2138041,80993489.05993581,5038710.683299197,19359758.044413887,20371795.5589001,3
3,36663647.6072627,8108626.340811067,75501492.5904362,10975065.878848793,1917944.0094134046,78362040.9283868,84159226.09523015,21943106.379606728,51199643.669849105,15463267.648184896,93723764.45470156,45812926.42144827,42850160.89896657,75629078.71369666,38554425.553093076,7268852.865358623,52071489.16442648,55506388.60749985,81950286.56297578,51527378.53503264,95943058.603788,97915850.05052656,65559557.56916051,90629312.39414492,33253929.17118925,31703823.933939748,36495035.45750048,5960829.255277376,301947.27725405374,61301558.12163684,61780228.44730514,44284268.73748704,58914766.68940068,7219277.968950691,3
